trial,leftId,rightId,Frame,endTime,choice,choiceTime,LRat1,RRat1,LRat2,RRat2,LVar1,RVar1,LVar2,RVar2,Part
18.0,21.0,4.0,1.0,7.014671050998004,1.0,1.3173490980007043,20.0,15.0,32.5,25.0,1.4142135623730951,7.0710678118654755,3.5355339059327378,12.727922061357855,5
19.0,16.0,28.0,1.0,7.0145471849973555,1.0,1.2026023419966805,15.0,49.5,37.0,1.0,1.4142135623730951,0.7071067811865476,5.656854249492381,0.0,5
20.0,6.0,28.0,2.0,7.000303417997202,-1.0,2.767265073998715,47.5,49.5,4.0,1.0,0.7071067811865476,0.7071067811865476,1.4142135623730951,0.0,5
21.0,2.0,15.0,2.0,7.015684294001403,1.0,1.9871326890024648,39.0,9.5,10.5,40.5,1.4142135623730951,6.363961030678928,0.7071067811865476,2.1213203435596424,5
22.0,29.0,15.0,2.0,7.014539887000865,-1.0,1.218680800000584,1.0,9.5,50.0,40.5,0.0,6.363961030678928,0.0,2.1213203435596424,5
23.0,4.0,24.0,2.0,7.0126777199984645,-1.0,1.8686308349970204,15.0,35.5,25.0,12.0,7.0710678118654755,0.7071067811865476,12.727922061357855,4.242640687119285,5
24.0,18.0,21.0,2.0,7.015029283000331,1.0,1.5342781750005088,35.0,20.0,15.5,32.5,2.8284271247461903,1.4142135623730951,7.7781745930520225,3.5355339059327378,5
25.0,30.0,5.0,2.0,7.014846305002719,1.0,1.251805747000617,15.5,1.0,36.0,50.0,2.1213203435596424,0.0,1.4142135623730951,0.0,5
26.0,28.0,16.0,2.0,7.015305476998037,1.0,1.2688092329990468,49.5,15.0,1.0,37.0,0.7071067811865476,1.4142135623730951,0.0,5.656854249492381,5
27.0,6.0,3.0,2.0,7.015266722002707,1.0,1.5030727820012544,47.5,11.0,4.0,35.5,0.7071067811865476,1.4142135623730951,1.4142135623730951,0.7071067811865476,5
28.0,29.0,9.0,2.0,7.012990454000827,-1.0,1.6346053240013134,1.0,35.0,50.0,18.0,0.0,2.8284271247461903,0.0,1.4142135623730951,5
29.0,15.0,29.0,2.0,7.014972392000345,1.0,1.6356208489996789,9.5,1.0,40.5,50.0,6.363961030678928,0.0,2.1213203435596424,0.0,5
30.0,20.0,5.0,2.0,7.014144220000162,1.0,1.050864991000708,40.0,1.0,5.0,50.0,2.8284271247461903,0.0,2.8284271247461903,0.0,5
31.0,5.0,20.0,2.0,7.0156381000015235,-1.0,1.5186725219973596,1.0,40.0,50.0,5.0,0.0,2.8284271247461903,0.0,2.8284271247461903,5
32.0,5.0,30.0,2.0,7.014855620000162,-1.0,1.1501454370009014,1.0,15.5,50.0,36.0,0.0,2.1213203435596424,0.0,1.4142135623730951,5
33.0,20.0,24.0,2.0,7.014835391000815,1.0,2.2177247580002586,40.0,35.5,5.0,12.0,2.8284271247461903,0.7071067811865476,2.8284271247461903,4.242640687119285,5
34.0,3.0,16.0,2.0,7.218182633001561,-1.0,4.118015624000691,11.0,15.0,35.5,37.0,1.4142135623730951,1.4142135623730951,0.7071067811865476,5.656854249492381,5
35.0,21.0,18.0,2.0,7.012413107000612,-1.0,1.4851154349998978,20.0,35.0,32.5,15.5,1.4142135623730951,2.8284271247461903,3.5355339059327378,7.7781745930520225,5
36.0,15.0,2.0,2.0,7.0151634059984636,-1.0,1.4186379390012007,9.5,39.0,40.5,10.5,6.363961030678928,1.4142135623730951,2.1213203435596424,0.7071067811865476,5
37.0,9.0,29.0,2.0,7.0145412269994285,1.0,1.2018834049995348,35.0,1.0,18.0,50.0,2.8284271247461903,0.0,1.4142135623730951,0.0,5
38.0,12.0,30.0,2.0,7.015431252999406,1.0,1.3507919980002043,44.5,15.5,6.5,36.0,3.5355339059327378,2.1213203435596424,6.363961030678928,1.4142135623730951,5
39.0,21.0,4.0,2.0,7.014722735999385,1.0,2.750982417997875,20.0,15.0,32.5,25.0,1.4142135623730951,7.0710678118654755,3.5355339059327378,12.727922061357855,5
40.0,30.0,5.0,1.0,7.009447791999264,-1.0,1.717728815001465,15.5,1.0,36.0,50.0,2.1213203435596424,0.0,1.4142135623730951,0.0,5
41.0,23.0,2.0,1.0,7.014733359999808,-1.0,1.2517246540010092,48.5,39.0,1.0,10.5,0.7071067811865476,1.4142135623730951,0.0,0.7071067811865476,5
42.0,20.0,24.0,1.0,7.014735364999067,-1.0,1.2006656929988822,40.0,35.5,5.0,12.0,2.8284271247461903,0.7071067811865476,2.8284271247461903,4.242640687119285,5
43.0,24.0,4.0,1.0,7.015310615999623,-1.0,1.1037496899989492,35.5,15.0,12.0,25.0,0.7071067811865476,7.0710678118654755,4.242640687119285,12.727922061357855,5
44.0,5.0,30.0,1.0,7.014088987998548,1.0,1.1841619890001311,1.0,15.5,50.0,36.0,0.0,2.1213203435596424,0.0,1.4142135623730951,5
45.0,9.0,29.0,1.0,7.015035484000691,-1.0,1.6017229019998922,35.0,1.0,18.0,50.0,2.8284271247461903,0.0,1.4142135623730951,0.0,5
46.0,6.0,28.0,1.0,7.014986996000516,1.0,1.7345159699980286,47.5,49.5,4.0,1.0,0.7071067811865476,0.7071067811865476,1.4142135623730951,0.0,5
47.0,30.0,12.0,1.0,7.014720754999871,1.0,1.2512739179983328,15.5,44.5,36.0,6.5,2.1213203435596424,3.5355339059327378,1.4142135623730951,6.363961030678928,5
48.0,2.0,15.0,1.0,7.014892072002113,-1.0,1.4343282860027102,39.0,9.5,10.5,40.5,1.4142135623730951,6.363961030678928,0.7071067811865476,2.1213203435596424,5
49.0,3.0,16.0,1.0,7.013792982001179,1.0,1.9182291910001368,11.0,15.0,35.5,37.0,1.4142135623730951,1.4142135623730951,0.7071067811865476,5.656854249492381,5
50.0,31.0,8.0,1.0,7.014759767000214,1.0,1.5356050109985515,2.0,34.5,50.0,14.0,0.0,2.1213203435596424,0.0,0.0,5
51.0,4.0,21.0,1.0,7.0153463859969625,1.0,1.484899523002241,15.0,20.0,25.0,32.5,7.0710678118654755,1.4142135623730951,12.727922061357855,3.5355339059327378,5
52.0,8.0,9.0,1.0,7.014895144999173,-1.0,2.636013475999789,34.5,35.0,14.0,18.0,2.1213203435596424,2.8284271247461903,0.0,1.4142135623730951,5
53.0,8.0,31.0,1.0,7.0133587529999195,-1.0,1.3167043210014526,34.5,2.0,14.0,50.0,2.1213203435596424,0.0,0.0,0.0,5
54.0,24.0,20.0,1.0,7.013410005001787,1.0,1.46695577400169,35.5,40.0,12.0,5.0,0.7071067811865476,2.8284271247461903,4.242640687119285,2.8284271247461903,5
55.0,2.0,23.0,1.0,7.015362187001301,1.0,1.26794774100199,39.0,48.5,10.5,1.0,1.4142135623730951,0.7071067811865476,0.7071067811865476,0.0,5
56.0,16.0,3.0,1.0,7.014275654000813,-1.0,1.7686967219997314,15.0,11.0,37.0,35.5,1.4142135623730951,1.4142135623730951,5.656854249492381,0.7071067811865476,5
57.0,9.0,8.0,1.0,7.014737531000719,1.0,1.4185244549989875,35.0,34.5,18.0,14.0,2.8284271247461903,2.1213203435596424,1.4142135623730951,0.0,5
58.0,7.0,31.0,1.0,7.014091945999098,-1.0,1.583809273000952,14.0,2.0,35.5,50.0,0.0,0.0,0.7071067811865476,0.0,5
59.0,12.0,30.0,1.0,7.013692328997423,-1.0,1.1364249469988863,44.5,15.5,6.5,36.0,3.5355339059327378,2.1213203435596424,6.363961030678928,1.4142135623730951,5
60.0,16.0,28.0,2.0,7.0146197479989505,-1.0,1.1518456810008502,15.0,49.5,37.0,1.0,1.4142135623730951,0.7071067811865476,5.656854249492381,0.0,5
61.0,4.0,21.0,2.0,7.014574866996554,-1.0,1.6679192779993173,15.0,20.0,25.0,32.5,7.0710678118654755,1.4142135623730951,12.727922061357855,3.5355339059327378,5
62.0,12.0,18.0,2.0,7.014879040001688,1.0,1.5007517890007875,44.5,35.0,6.5,15.5,3.5355339059327378,2.8284271247461903,6.363961030678928,7.7781745930520225,5
63.0,31.0,8.0,2.0,7.014830438001809,-1.0,1.1673779570010083,2.0,34.5,50.0,14.0,0.0,2.1213203435596424,0.0,0.0,5
64.0,18.0,12.0,2.0,7.015363043999969,-1.0,1.8177882589989167,35.0,44.5,15.5,6.5,2.8284271247461903,3.5355339059327378,7.7781745930520225,6.363961030678928,5
65.0,8.0,31.0,2.0,7.014971165997848,1.0,1.302410559001146,34.5,2.0,14.0,50.0,2.1213203435596424,0.0,0.0,0.0,5
66.0,16.0,3.0,2.0,7.014196565000019,1.0,1.868137386998569,15.0,11.0,37.0,35.5,1.4142135623730951,1.4142135623730951,5.656854249492381,0.7071067811865476,5
67.0,3.0,6.0,2.0,7.013863975000278,-1.0,1.5675818570016418,11.0,47.5,35.5,4.0,1.4142135623730951,0.7071067811865476,0.7071067811865476,1.4142135623730951,5
68.0,7.0,23.0,2.0,7.014877923000313,-1.0,1.1349944549983777,14.0,48.5,35.5,1.0,0.0,0.7071067811865476,0.7071067811865476,0.0,5
69.0,23.0,7.0,2.0,7.014775709998503,1.0,1.1838707930000965,48.5,14.0,1.0,35.5,0.7071067811865476,0.0,0.0,0.7071067811865476,5
70.0,9.0,8.0,2.0,7.01545270600036,-1.0,1.9672855450007771,35.0,34.5,18.0,14.0,2.8284271247461903,2.1213203435596424,1.4142135623730951,0.0,5
71.0,30.0,12.0,2.0,7.014388208001036,-1.0,1.8517174629996591,15.5,44.5,36.0,6.5,2.1213203435596424,3.5355339059327378,1.4142135623730951,6.363961030678928,5
72.0,31.0,7.0,2.0,7.0153400889976165,-1.0,1.3194481390019064,2.0,14.0,50.0,35.5,0.0,0.0,0.0,0.7071067811865476,5
73.0,23.0,2.0,2.0,7.0141486630018335,1.0,1.6008904980008083,48.5,39.0,1.0,10.5,0.7071067811865476,1.4142135623730951,0.0,0.7071067811865476,5
74.0,2.0,23.0,2.0,7.014169386999129,-1.0,1.9521493939973882,39.0,48.5,10.5,1.0,1.4142135623730951,0.7071067811865476,0.7071067811865476,0.0,5
75.0,24.0,20.0,2.0,7.014915451996785,-1.0,2.1337028599991754,35.5,40.0,12.0,5.0,0.7071067811865476,2.8284271247461903,4.242640687119285,2.8284271247461903,5
76.0,28.0,6.0,2.0,7.015522902998782,1.0,1.5681778990001476,49.5,47.5,1.0,4.0,0.7071067811865476,0.7071067811865476,0.0,1.4142135623730951,5
77.0,8.0,9.0,2.0,7.014442497998972,1.0,1.9675885530014057,34.5,35.0,14.0,18.0,2.1213203435596424,2.8284271247461903,0.0,1.4142135623730951,5
78.0,7.0,31.0,2.0,7.010960236999381,-1.0,1.5369230280011834,14.0,2.0,35.5,50.0,0.0,0.0,0.7071067811865476,0.0,5
79.0,24.0,4.0,2.0,7.015283057000487,1.0,2.2690167750006367,35.5,15.0,12.0,25.0,0.7071067811865476,7.0710678118654755,4.242640687119285,12.727922061357855,5
0.0,32.0,6.0,1.0,7.012619312001334,-1.0,2.250290144002065,26.0,50.0,31.5,1.0,11.313708498984761,0.0,0.7071067811865476,0.0,6
1.0,24.0,11.0,1.0,7.0143932789942465,-1.0,1.3166239359998144,46.5,24.5,3.0,17.5,2.1213203435596424,7.7781745930520225,1.4142135623730951,2.1213203435596424,6
2.0,19.0,13.0,1.0,7.014035402004082,1.0,1.7341399470024044,11.5,21.0,34.0,17.0,4.949747468305833,0.0,5.656854249492381,0.0,6
3.0,12.0,21.0,1.0,7.0146903339991695,1.0,1.3507205900023112,38.5,48.5,8.5,5.0,3.5355339059327378,2.1213203435596424,2.1213203435596424,1.4142135623730951,6
4.0,5.0,12.0,1.0,7.014302830000816,1.0,1.7176670550034032,1.0,38.5,50.0,8.5,0.0,3.5355339059327378,0.0,2.1213203435596424,6
5.0,2.0,10.0,1.0,7.0142568119990765,-1.0,2.383731875001104,46.5,33.0,3.5,20.0,2.1213203435596424,7.0710678118654755,0.7071067811865476,7.0710678118654755,6
6.0,10.0,8.0,1.0,7.014760664998902,-1.0,1.5341275569953725,33.0,19.5,20.0,41.0,7.0710678118654755,3.5355339059327378,7.0710678118654755,0.0,6
7.0,14.0,7.0,1.0,7.014171614006045,-1.0,1.8840612359999795,29.0,22.5,21.0,28.0,4.242640687119285,4.949747468305833,2.8284271247461903,4.242640687119285,6
8.0,10.0,2.0,1.0,7.014200700999937,1.0,1.3174603000006757,33.0,46.5,20.0,3.5,7.0710678118654755,2.1213203435596424,7.0710678118654755,0.7071067811865476,6
9.0,14.0,18.0,1.0,7.013919188000728,1.0,1.4168345690050046,29.0,50.0,21.0,1.5,4.242640687119285,0.0,2.8284271247461903,0.7071067811865476,6
10.0,20.0,25.0,1.0,7.014514620001138,-1.0,3.11607333500433,49.5,25.0,1.5,26.0,0.7071067811865476,1.4142135623730951,0.7071067811865476,0.0,6
11.0,8.0,10.0,1.0,7.014896631000737,1.0,1.4508923110042815,19.5,33.0,41.0,20.0,3.5355339059327378,7.0710678118654755,0.0,7.0710678118654755,6
12.0,13.0,2.0,1.0,7.014069976998143,1.0,1.5007733200036455,21.0,46.5,17.0,3.5,0.0,2.1213203435596424,0.0,0.7071067811865476,6
13.0,21.0,12.0,1.0,7.0150667519992576,-1.0,1.1666677589964818,48.5,38.5,5.0,8.5,2.1213203435596424,3.5355339059327378,1.4142135623730951,2.1213203435596424,6
14.0,13.0,19.0,1.0,7.013957230999949,-1.0,1.4500400350007112,21.0,11.5,17.0,34.0,0.0,4.949747468305833,0.0,5.656854249492381,6
15.0,11.0,24.0,1.0,7.014374628000951,1.0,1.151738435997686,24.5,46.5,17.5,3.0,7.7781745930520225,2.1213203435596424,2.1213203435596424,1.4142135623730951,6
16.0,16.0,18.0,1.0,7.015005656998255,1.0,1.2832468729975517,9.0,50.0,37.0,1.5,0.0,0.0,5.656854249492381,0.7071067811865476,6
17.0,19.0,27.0,1.0,7.014412213000469,1.0,1.1999807239990332,11.5,34.5,34.0,4.0,4.949747468305833,4.949747468305833,5.656854249492381,0.0,6
18.0,18.0,14.0,1.0,7.013945017999504,-1.0,1.2489716560012312,50.0,29.0,1.5,21.0,0.0,4.242640687119285,0.7071067811865476,2.8284271247461903,6
19.0,18.0,16.0,1.0,7.013872878997063,-1.0,2.883250108003267,50.0,9.0,1.5,37.0,0.0,0.0,0.7071067811865476,5.656854249492381,6
20.0,7.0,14.0,2.0,7.004865217000769,-1.0,2.1835911759990267,22.5,29.0,28.0,21.0,4.949747468305833,4.242640687119285,4.242640687119285,2.8284271247461903,6
21.0,10.0,8.0,2.0,7.014143644002616,1.0,1.0159679389980738,33.0,19.5,20.0,41.0,7.0710678118654755,3.5355339059327378,7.0710678118654755,0.0,6
22.0,4.0,21.0,2.0,7.014905425996402,-1.0,1.5329377930029295,26.0,48.5,26.0,5.0,2.8284271247461903,2.1213203435596424,0.0,1.4142135623730951,6
23.0,6.0,32.0,2.0,7.01421565000055,1.0,1.866962114996568,50.0,26.0,1.0,31.5,0.0,11.313708498984761,0.0,0.7071067811865476,6
24.0,11.0,24.0,2.0,7.0145273800008,-1.0,1.3185010899978806,24.5,46.5,17.5,3.0,7.7781745930520225,2.1213203435596424,2.1213203435596424,1.4142135623730951,6
25.0,19.0,13.0,2.0,7.013403416000074,-1.0,1.3831948469960478,11.5,21.0,34.0,17.0,4.949747468305833,0.0,5.656854249492381,0.0,6
26.0,16.0,5.0,2.0,7.014674373000162,1.0,1.167448911997781,9.0,1.0,37.0,50.0,0.0,0.0,5.656854249492381,0.0,6
27.0,18.0,16.0,2.0,7.014794693001022,1.0,1.766643262999423,50.0,9.0,1.5,37.0,0.0,0.0,0.7071067811865476,5.656854249492381,6
28.0,16.0,18.0,2.0,7.0142117829964254,-1.0,1.5000934130002859,9.0,50.0,37.0,1.5,0.0,0.0,5.656854249492381,0.7071067811865476,6
29.0,14.0,7.0,2.0,7.0146541060021255,1.0,1.5846358250055346,29.0,22.5,21.0,28.0,4.242640687119285,4.949747468305833,2.8284271247461903,4.242640687119285,6
30.0,5.0,16.0,2.0,7.014008887999808,1.0,1.4347742409954662,1.0,9.0,50.0,37.0,0.0,0.0,0.0,5.656854249492381,6
31.0,12.0,21.0,2.0,7.0146273690043035,-1.0,1.7839557170009357,38.5,48.5,8.5,5.0,3.5355339059327378,2.1213203435596424,2.1213203435596424,1.4142135623730951,6
32.0,5.0,12.0,2.0,7.014366342998983,-1.0,1.5845778709990554,1.0,38.5,50.0,8.5,0.0,3.5355339059327378,0.0,2.1213203435596424,6
33.0,13.0,2.0,2.0,7.013984035998874,-1.0,2.217191904004721,21.0,46.5,17.0,3.5,0.0,2.1213203435596424,0.0,0.7071067811865476,6
34.0,20.0,27.0,2.0,7.014498757998807,1.0,1.7508659939994686,49.5,34.5,1.5,4.0,0.7071067811865476,4.949747468305833,0.7071067811865476,0.0,6
35.0,24.0,11.0,2.0,7.014383796995388,1.0,1.1668921949967626,46.5,24.5,3.0,17.5,2.1213203435596424,7.7781745930520225,1.4142135623730951,2.1213203435596424,6
36.0,4.0,32.0,2.0,7.013872447998438,-1.0,1.5173937610015855,26.0,26.0,26.0,31.5,2.8284271247461903,11.313708498984761,0.0,0.7071067811865476,6
37.0,25.0,20.0,2.0,7.0145621159972515,-1.0,2.5500042640051106,25.0,49.5,26.0,1.5,1.4142135623730951,0.7071067811865476,0.0,0.7071067811865476,6
38.0,18.0,14.0,2.0,7.01397868499771,1.0,1.8997771620051933,50.0,29.0,1.5,21.0,0.0,4.242640687119285,0.7071067811865476,2.8284271247461903,6
39.0,2.0,10.0,2.0,7.0146451330001565,1.0,1.3328880979970563,46.5,33.0,3.5,20.0,2.1213203435596424,7.0710678118654755,0.7071067811865476,7.0710678118654755,6
40.0,20.0,27.0,1.0,7.016494718998729,-1.0,1.9677774779993344,49.5,34.5,1.5,4.0,0.7071067811865476,4.949747468305833,0.7071067811865476,0.0,6
41.0,27.0,20.0,1.0,7.013876919998437,1.0,2.1834275040018842,34.5,49.5,4.0,1.5,4.949747468305833,0.7071067811865476,0.0,0.7071067811865476,6
42.0,25.0,7.0,1.0,7.014808380001341,1.0,2.850150999998732,25.0,22.5,26.0,28.0,1.4142135623730951,4.949747468305833,0.0,4.242640687119285,6
43.0,12.0,5.0,1.0,7.014317826004118,-1.0,1.1667103799991307,38.5,1.0,8.5,50.0,3.5355339059327378,0.0,2.1213203435596424,0.0,6
44.0,6.0,24.0,1.0,7.013972607994219,-1.0,1.6996532090051917,50.0,46.5,1.0,3.0,0.0,2.1213203435596424,0.0,1.4142135623730951,6
45.0,4.0,32.0,1.0,7.015389643005619,1.0,1.5002324899978705,26.0,26.0,26.0,31.5,2.8284271247461903,11.313708498984761,0.0,0.7071067811865476,6
46.0,24.0,6.0,1.0,7.012866457000201,1.0,1.5172250289979274,46.5,50.0,3.0,1.0,2.1213203435596424,0.0,1.4142135623730951,0.0,6
47.0,7.0,25.0,1.0,7.013928323001893,-1.0,1.6668659700007993,22.5,25.0,28.0,26.0,4.949747468305833,1.4142135623730951,4.242640687119285,0.0,6
48.0,11.0,8.0,1.0,7.014480710000497,-1.0,1.867013874005352,24.5,19.5,17.5,41.0,7.7781745930520225,3.5355339059327378,2.1213203435596424,0.0,6
49.0,27.0,19.0,1.0,7.015332527997089,-1.0,1.2495485809995444,34.5,11.5,4.0,34.0,4.949747468305833,4.949747468305833,0.0,5.656854249492381,6
50.0,2.0,13.0,1.0,7.014345144998515,-1.0,1.2517105220031226,46.5,21.0,3.5,17.0,2.1213203435596424,0.0,0.7071067811865476,0.0,6
51.0,25.0,20.0,1.0,7.013936258998001,1.0,2.5512254389977898,25.0,49.5,26.0,1.5,1.4142135623730951,0.7071067811865476,0.0,0.7071067811865476,6
52.0,4.0,21.0,1.0,7.013769041004706,1.0,1.3504599850057275,26.0,48.5,26.0,5.0,2.8284271247461903,2.1213203435596424,0.0,1.4142135623730951,6
53.0,6.0,32.0,1.0,7.0147826930042365,-1.0,1.3172740809968673,50.0,26.0,1.0,31.5,0.0,11.313708498984761,0.0,0.7071067811865476,6
54.0,5.0,16.0,1.0,7.0145523980027065,1.0,1.5841029709990837,1.0,9.0,50.0,37.0,0.0,0.0,0.0,5.656854249492381,6
55.0,7.0,14.0,1.0,7.014721034000104,-1.0,1.8181675099986023,22.5,29.0,28.0,21.0,4.949747468305833,4.242640687119285,4.242640687119285,2.8284271247461903,6
56.0,16.0,5.0,1.0,7.013498314998287,-1.0,1.1503241309983423,9.0,1.0,37.0,50.0,0.0,0.0,5.656854249492381,0.0,6
57.0,8.0,11.0,1.0,7.013770427998678,1.0,1.8679782420003903,19.5,24.5,41.0,17.5,3.5355339059327378,7.7781745930520225,0.0,2.1213203435596424,6
58.0,32.0,4.0,1.0,7.015546214002825,-1.0,2.1016070589976152,26.0,26.0,31.5,26.0,11.313708498984761,2.8284271247461903,0.7071067811865476,0.0,6
59.0,21.0,4.0,1.0,7.012875827000244,-1.0,1.1000598399987211,48.5,26.0,5.0,26.0,2.1213203435596424,2.8284271247461903,1.4142135623730951,0.0,6
60.0,8.0,10.0,2.0,7.0008608369971626,-1.0,1.5838472949981224,19.5,33.0,41.0,20.0,3.5355339059327378,7.0710678118654755,0.0,7.0710678118654755,6
61.0,32.0,4.0,2.0,7.013966829996207,-1.0,1.834718297002837,26.0,26.0,31.5,26.0,11.313708498984761,2.8284271247461903,0.7071067811865476,0.0,6
62.0,6.0,24.0,2.0,7.014224008002203,1.0,1.9012056089995892,50.0,46.5,1.0,3.0,0.0,2.1213203435596424,0.0,1.4142135623730951,6
63.0,27.0,20.0,2.0,7.013625387000502,-1.0,2.0170690109953284,34.5,49.5,4.0,1.5,4.949747468305833,0.7071067811865476,0.0,0.7071067811865476,6
64.0,19.0,27.0,2.0,7.014781874997425,-1.0,1.2676178220062866,11.5,34.5,34.0,4.0,4.949747468305833,4.949747468305833,5.656854249492381,0.0,6
65.0,11.0,8.0,2.0,7.0138585020031305,-1.0,1.5846452260011574,24.5,19.5,17.5,41.0,7.7781745930520225,3.5355339059327378,2.1213203435596424,0.0,6
66.0,7.0,25.0,2.0,7.013952973000414,1.0,1.7002879659994503,22.5,25.0,28.0,26.0,4.949747468305833,1.4142135623730951,4.242640687119285,0.0,6
67.0,32.0,6.0,2.0,7.01433262500359,1.0,1.6857308499966166,26.0,50.0,31.5,1.0,11.313708498984761,0.0,0.7071067811865476,0.0,6
68.0,13.0,19.0,2.0,7.014081218003413,1.0,1.101041795001947,21.0,11.5,17.0,34.0,0.0,4.949747468305833,0.0,5.656854249492381,6
69.0,2.0,13.0,2.0,7.014104390000283,1.0,2.285296711997944,46.5,21.0,3.5,17.0,2.1213203435596424,0.0,0.7071067811865476,0.0,6
70.0,21.0,4.0,2.0,7.01399434999621,1.0,2.2165841820024066,48.5,26.0,5.0,26.0,2.1213203435596424,2.8284271247461903,1.4142135623730951,0.0,6
71.0,8.0,11.0,2.0,7.014097896993919,-1.0,1.5834911990023102,19.5,24.5,41.0,17.5,3.5355339059327378,7.7781745930520225,0.0,2.1213203435596424,6
72.0,20.0,25.0,2.0,7.014164211002934,1.0,1.783860650997667,49.5,25.0,1.5,26.0,0.7071067811865476,1.4142135623730951,0.7071067811865476,0.0,6
73.0,14.0,18.0,2.0,7.014146465000522,-1.0,2.8994606960040983,29.0,50.0,21.0,1.5,4.242640687119285,0.0,2.8284271247461903,0.7071067811865476,6
74.0,12.0,5.0,2.0,7.013789529999485,1.0,0.9175471920025302,38.5,1.0,8.5,50.0,3.5355339059327378,0.0,2.1213203435596424,0.0,6
75.0,27.0,19.0,2.0,7.0140214299972286,1.0,1.9176961819975984,34.5,11.5,4.0,34.0,4.949747468305833,4.949747468305833,0.0,5.656854249492381,6
76.0,24.0,6.0,2.0,7.01439938999829,-1.0,2.066647514999204,46.5,50.0,3.0,1.0,2.1213203435596424,0.0,1.4142135623730951,0.0,6
77.0,25.0,7.0,2.0,7.01475037199998,-1.0,1.5335951170054614,25.0,22.5,26.0,28.0,1.4142135623730951,4.949747468305833,0.0,4.242640687119285,6
78.0,21.0,12.0,2.0,7.014629202996731,1.0,1.2845243249976193,48.5,38.5,5.0,8.5,2.1213203435596424,3.5355339059327378,1.4142135623730951,2.1213203435596424,6
79.0,10.0,2.0,2.0,7.081538899001316,,,33.0,46.5,20.0,3.5,7.0710678118654755,2.1213203435596424,7.0710678118654755,0.7071067811865476,6
